0,A,1,08:00:00,08:56:00
0,A,2,09:01:00,09:55:00
0,A,3,10:00:00,10:54:00
0,A,4,10:59:00,11:53:00
0,A,5,11:57:00,13:35:00
0,A,6,13:39:00,14:32:00
0,B,1,10:00:00,10:54:00
0,B,2,10:59:00,11:53:00
0,B,3,11:57:00,13:35:00
0,B,4,13:39:00,14:32:00
0,B,7,08:00:00,08:56:00
0,B,8,09:01:00,09:55:00
0,C,1,11:57:00,13:35:00
0,C,2,13:39:00,14:32:00
0,C,5,08:00:00,08:56:00
0,C,6,09:01:00,09:55:00
0,C,7,10:00:00,10:54:00
0,C,8,10:59:00,11:53:00
0,D,3,08:00:00,08:56:00
0,D,4,09:01:00,09:55:00
0,D,5,10:00:00,10:54:00
0,D,6,10:59:00,11:53:00
0,D,7,11:57:00,13:35:00
0,D,8,13:39:00,14:32:00
0,E,1,13:39:00,14:32:00
0,E,2,11:57:00,13:35:00
0,E,3,10:59:00,11:53:00
0,E,4,10:00:00,10:54:00
0,E,5,09:01:00,09:55:00
0,E,6,08:00:00,08:56:00
0,F,1,10:59:00,11:53:00
0,F,2,10:00:00,10:54:00
0,F,3,09:01:00,09:55:00
0,F,4,08:00:00,08:56:00
0,F,7,13:39:00,14:32:00
0,F,8,11:57:00,13:35:00
0,G,1,09:01:00,09:55:00
0,G,2,08:00:00,08:56:00
0,G,5,13:39:00,14:32:00
0,G,6,11:57:00,13:35:00
0,G,7,10:59:00,11:53:00
0,G,8,10:00:00,10:54:00
0,H,3,13:39:00,14:32:00
0,H,4,11:57:00,13:35:00
0,H,5,10:59:00,11:53:00
0,H,6,10:00:00,10:54:00
0,H,7,09:01:00,09:55:00
0,H,8,08:00:00,08:56:00
1,A,1,08:00:00,08:42:00
1,A,2,08:47:00,09:28:00
1,A,3,09:33:00,10:14:00
1,A,4,10:19:00,11:00:00
1,A,5,11:05:00,11:46:00
1,A,6,11:51:00,12:32:00
1,B,1,09:33:00,10:14:00
1,B,2,10:19:00,11:00:00
1,B,3,11:05:00,11:46:00
1,B,4,11:51:00,12:32:00
1,B,7,08:00:00,08:42:00
1,B,8,08:47:00,09:28:00
1,C,1,11:05:00,11:46:00
1,C,2,11:51:00,12:32:00
1,C,5,08:00:00,08:42:00
1,C,6,08:47:00,09:28:00
1,C,7,09:33:00,10:14:00
1,C,8,10:19:00,11:00:00
1,D,3,08:00:00,08:42:00
1,D,4,08:47:00,09:28:00
1,D,5,09:33:00,10:14:00
1,D,6,10:19:00,11:00:00
1,D,7,11:05:00,11:46:00
1,D,8,11:51:00,12:32:00
1,E,1,11:51:00,12:32:00
1,E,2,11:05:00,11:46:00
1,E,3,10:19:00,11:00:00
1,E,4,09:33:00,10:14:00
1,E,5,08:47:00,09:28:00
1,E,6,08:00:00,08:42:00
1,F,1,10:19:00,11:00:00
1,F,2,09:33:00,10:14:00
1,F,3,08:47:00,09:28:00
1,F,4,08:00:00,08:42:00
1,F,7,11:51:00,12:32:00
1,F,8,11:05:00,11:46:00
1,G,1,08:47:00,09:28:00
1,G,2,08:00:00,08:42:00
1,G,5,11:51:00,12:32:00
1,G,6,11:05:00,11:46:00
1,G,7,10:19:00,11:00:00
1,G,8,09:33:00,10:14:00
1,H,3,11:51:00,12:32:00
1,H,4,11:05:00,11:46:00
1,H,5,10:19:00,11:00:00
1,H,6,09:33:00,10:14:00
1,H,7,08:47:00,09:28:00
1,H,8,08:00:00,08:42:00
4,A,1,08:25:00,09:14:00
4,A,2,09:19:00,10:08:00
4,A,3,10:13:00,11:02:00
4,A,4,11:07:00,11:56:00
4,A,5,12:01:00,13:39:00
4,A,6,13:43:00,14:32:00
4,B,1,10:13:00,11:02:00
4,B,2,11:07:00,11:56:00
4,B,3,12:01:00,13:39:00
4,B,4,13:43:00,14:32:00
4,B,7,08:25:00,09:14:00
4,B,8,09:19:00,10:08:00
4,C,1,12:01:00,13:39:00
4,C,2,13:43:00,14:32:00
4,C,5,08:25:00,09:14:00
4,C,6,09:19:00,10:08:00
4,C,7,10:13:00,11:02:00
4,C,8,11:07:00,11:56:00
4,D,3,08:25:00,09:14:00
4,D,4,09:19:00,10:08:00
4,D,5,10:13:00,11:02:00
4,D,6,11:07:00,11:56:00
4,D,7,12:01:00,13:39:00
4,D,8,13:43:00,14:32:00
4,E,1,13:43:00,14:32:00
4,E,2,12:01:00,13:39:00
4,E,3,11:07:00,11:56:00
4,E,4,10:13:00,11:02:00
4,E,5,09:19:00,10:08:00
4,E,6,08:25:00,09:14:00
4,F,1,11:07:00,11:56:00
4,F,2,10:13:00,11:02:00
4,F,3,09:19:00,10:08:00
4,F,4,08:25:00,09:14:00
4,F,7,13:43:00,14:32:00
4,F,8,12:01:00,13:39:00
4,G,1,09:19:00,10:08:00
4,G,2,08:25:00,09:14:00
4,G,5,13:43:00,14:32:00
4,G,6,12:01:00,13:39:00
4,G,7,11:07:00,11:56:00
4,G,8,10:13:00,11:02:00
4,H,3,13:43:00,14:32:00
4,H,4,12:01:00,13:39:00
4,H,5,11:07:00,11:56:00
4,H,6,10:13:00,11:02:00
4,H,7,09:19:00,10:08:00
4,H,8,08:25:00,09:14:00
2,A,1,08:51:00,09:34:00
2,A,2,09:39:00,10:22:00
2,A,3,10:27:00,11:10:00
2,A,4,11:15:00,11:58:00
2,A,5,12:03:00,13:43:00
2,A,6,13:48:00,14:32:00
2,B,1,10:27:00,11:10:00
2,B,2,11:15:00,11:58:00
2,B,3,12:03:00,13:43:00
2,B,4,13:48:00,14:32:00
2,B,7,08:51:00,09:34:00
